mapper,exp,source,source_path,mapped_path,raw_mse,raw_cos,mapped_mse,mapped_cos,mapped_dim_rmse_p95,mapped_dim_rmse_max,raw_residual_std,raw_residual_kurtosis,raw_residual_normal_nll,raw_residual_laplace_nll,mapped_residual_std,mapped_residual_kurtosis,mapped_residual_normal_nll,mapped_residual_laplace_nll,mapped_residual_tail3,mapped_residual_tail5,teacher_value_std,source_value_std,mapped_value_std,teacher_eff_rank,source_eff_rank,mapped_eff_rank,decoder_nmse_db,decoder_mse_loss,value_distribution_png,residual_fit_png,dim_rmse_png,pca_spectrum_png
flow,seed2026_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400,seed2026_transnet_transnet,exps/COST2100/in/seed2026/transnet_transnet/codewords/train_code.pt,mapper/exps/flow/seed2026_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400/mapped_code.pt,1.216588020324707,0.0021765087731182575,0.006861395202577114,0.9946725964546204,0.09060381352901459,0.12826696038246155,1.1027584067390608,3.3645245056630464,1.516753216610003,1.5502328622941146,0.08283339868711875,6.597338705797873,-1.071985399929901,-1.0835147900146387,0.009466953575611115,0.0013627148000523448,0.8007085375433225,0.7612161346489312,0.7978464359478211,138.93302000921904,134.46869809911004,137.06414080959505,-23.190204620361328,2.1655198045482392e-06,mapper/reports/mapper_distribution_analysis/figures/flow_seed2026_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_value_distribution.png,mapper/reports/mapper_distribution_analysis/figures/flow_seed2026_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_residual_fit.png,mapper/reports/mapper_distribution_analysis/figures/flow_seed2026_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_dim_rmse.png,mapper/reports/mapper_distribution_analysis/figures/flow_seed2026_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_pca_spectrum.png
hybrid,seed2026_clnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400,seed2026_clnet_transnet,exps/COST2100/in/seed2026/clnet_transnet/codewords/train_code.pt,mapper/exps/hybrid/seed2026_clnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400/mapped_code.pt,0.95987868309021,-0.0032197674736380577,0.0046082306653261185,0.9965593218803406,0.07310675084590912,0.3446457087993622,0.979433734411493,3.475322437428284,1.3981578368545806,1.4276224940197855,0.06788368942731321,24.281793860619857,-1.2710209546888018,-1.4029178181631496,0.016646210104227066,0.0044552539475262165,0.8007085375433225,0.5623126714107902,0.7968467649936128,138.93302000921904,190.29414643872335,137.30798490816875,-24.029327392578125,1.7850491721765138e-06,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed2026_clnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_value_distribution.png,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed2026_clnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_residual_fit.png,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed2026_clnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_dim_rmse.png,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed2026_clnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_pca_spectrum.png
hybrid,seed2026_crnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400,seed2026_crnet_transnet,exps/COST2100/in/seed2026/crnet_transnet/codewords/train_code.pt,mapper/exps/hybrid/seed2026_crnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400/mapped_code.pt,0.8518667221069336,0.002786270808428526,0.00477901054546237,0.9964188933372498,0.07417230308055878,0.31496143341064453,0.9226067768040228,3.465407601888715,1.338386370652059,1.36812995574132,0.06912927433500954,21.89190331136532,-1.252838452982148,-1.3741411671362354,0.016321152448654175,0.004332226701080799,0.8007085375433225,0.46081557381035715,0.7964338798641334,138.93302000921904,182.3713273813031,136.62213941658203,-23.892929077148438,1.842000734177418e-06,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed2026_crnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_value_distribution.png,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed2026_crnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_residual_fit.png,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed2026_crnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_dim_rmse.png,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed2026_crnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_pca_spectrum.png
hybrid,seed2026_csinet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400,seed2026_csinet_transnet,exps/COST2100/in/seed2026/csinet_transnet/codewords/train_code.pt,mapper/exps/hybrid/seed2026_csinet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400/mapped_code.pt,1.966406226158142,-0.005492598284035921,0.006737484131008387,0.9949955344200134,0.08452536910772324,0.5542850494384766,1.4020284839137946,3.551992990979406,1.7568586382396458,1.7847231432579709,0.08208102412267715,28.570625467134608,-1.0811098873047107,-1.2081534497646653,0.015146913938224316,0.00398044940084219,0.8007085375433225,1.145974355077862,0.7958625699405916,138.93302000921904,145.41651102605582,136.7497649948232,-22.235675811767578,2.697834719438106e-06,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed2026_csinet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_value_distribution.png,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed2026_csinet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_residual_fit.png,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed2026_csinet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_dim_rmse.png,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed2026_csinet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_pca_spectrum.png
hybrid,seed2026_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400,seed2026_transnet_transnet,exps/COST2100/in/seed2026/transnet_transnet/codewords/train_code.pt,mapper/exps/hybrid/seed2026_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400/mapped_code.pt,1.216588020324707,0.0021765087731182575,0.0031170581933110952,0.9976673722267151,0.05855458974838257,0.32387280464172363,1.1027584067390608,3.3645245056630464,1.516753216610003,1.5502328622941146,0.055820863287239245,27.977587389847685,-1.4666690522346104,-1.6220964729247398,0.017037032172083855,0.004756874870508909,0.8007085375433225,0.7612161346489312,0.797212503494638,138.93302000921904,134.46869809911004,137.36940308402887,-25.38762664794922,1.3056299516756553e-06,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed2026_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_value_distribution.png,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed2026_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_residual_fit.png,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed2026_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_dim_rmse.png,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed2026_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_pca_spectrum.png
hybrid,seed3407_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400,seed2026_transnet_transnet,exps/COST2100/in/seed2026/transnet_transnet/codewords/train_code.pt,mapper/exps/hybrid/seed3407_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400/mapped_code.pt,1.216588020324707,0.0021765087731182575,0.0031170581933110952,0.9976673722267151,0.05855458974838257,0.32387280464172363,1.1027584067390608,3.3645245056630464,1.516753216610003,1.5502328622941146,0.055820863287239245,27.977587389847685,-1.4666690522346104,-1.6220964729247398,0.017037032172083855,0.004756874870508909,0.8007085375433225,0.7612161346489312,0.797212503494638,138.93302000921904,134.46869809911004,137.36940308402887,-25.38762664794922,1.3056299516756553e-06,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed3407_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_value_distribution.png,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed3407_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_residual_fit.png,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed3407_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_dim_rmse.png,mapper/reports/mapper_distribution_analysis/figures/hybrid_seed3407_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_pca_spectrum.png
mlp,seed2026_clnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400,seed2026_clnet_transnet,exps/COST2100/in/seed2026/clnet_transnet/codewords/train_code.pt,mapper/exps/mlp/seed2026_clnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400/mapped_code.pt,0.95987868309021,-0.0032197674736380577,0.004731108900159597,0.996418297290802,0.07321763038635254,0.32482707500457764,0.979433734411493,3.475322437428284,1.3981578368545806,1.4276224940197855,0.06878305713101437,13.780373278082626,-1.2578592937963924,-1.3078791037860138,0.011245273053646088,0.0023942773696035147,0.8007085375433225,0.5623126714107902,0.7976248129899189,138.93302000921904,190.29414643872335,136.4501454177515,-24.07688331604004,1.765608292480465e-06,mapper/reports/mapper_distribution_analysis/figures/mlp_seed2026_clnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_value_distribution.png,mapper/reports/mapper_distribution_analysis/figures/mlp_seed2026_clnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_residual_fit.png,mapper/reports/mapper_distribution_analysis/figures/mlp_seed2026_clnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_dim_rmse.png,mapper/reports/mapper_distribution_analysis/figures/mlp_seed2026_clnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_pca_spectrum.png
mlp,seed2026_crnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400,seed2026_crnet_transnet,exps/COST2100/in/seed2026/crnet_transnet/codewords/train_code.pt,mapper/exps/mlp/seed2026_crnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400/mapped_code.pt,0.8518667221069336,0.002786270808428526,0.004746884107589722,0.9964075088500977,0.0748753547668457,0.32770848274230957,0.9226067768040228,3.465407601888715,1.338386370652059,1.36812995574132,0.06889640104647914,14.60688025057657,-1.2562128035708966,-1.3080999881255968,0.011290996335446835,0.0024213280994445086,0.8007085375433225,0.46081557381035715,0.7984954565082524,138.93302000921904,182.3713273813031,136.54583474032478,-24.139495849609375,1.7403366525832098e-06,mapper/reports/mapper_distribution_analysis/figures/mlp_seed2026_crnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_value_distribution.png,mapper/reports/mapper_distribution_analysis/figures/mlp_seed2026_crnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_residual_fit.png,mapper/reports/mapper_distribution_analysis/figures/mlp_seed2026_crnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_dim_rmse.png,mapper/reports/mapper_distribution_analysis/figures/mlp_seed2026_crnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_pca_spectrum.png
mlp,seed2026_csinet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400,seed2026_csinet_transnet,exps/COST2100/in/seed2026/csinet_transnet/codewords/train_code.pt,mapper/exps/mlp/seed2026_csinet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400/mapped_code.pt,1.966406226158142,-0.005492598284035921,0.006453657057136297,0.9951449036598206,0.08490359783172607,0.3627968430519104,1.4020284839137946,3.551992990979406,1.7568586382396458,1.7847231432579709,0.08033449252011937,13.106644452907812,-1.1026176713479967,-1.152432179964984,0.011617128737270832,0.002442343859001994,0.8007085375433225,1.145974355077862,0.7955550813659942,138.93302000921904,145.41651102605582,136.2815901832899,-22.656068801879883,2.4489267243188807e-06,mapper/reports/mapper_distribution_analysis/figures/mlp_seed2026_csinet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_value_distribution.png,mapper/reports/mapper_distribution_analysis/figures/mlp_seed2026_csinet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_residual_fit.png,mapper/reports/mapper_distribution_analysis/figures/mlp_seed2026_csinet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_dim_rmse.png,mapper/reports/mapper_distribution_analysis/figures/mlp_seed2026_csinet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_pca_spectrum.png
mlp,seed2026_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400,seed2026_transnet_transnet,exps/COST2100/in/seed2026/transnet_transnet/codewords/train_code.pt,mapper/exps/mlp/seed2026_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400/mapped_code.pt,1.216588020324707,0.0021765087731182575,0.003924246411770582,0.9970280528068542,0.06664546579122543,0.30299508571624756,1.1027584067390608,3.3645245056630464,1.516753216610003,1.5502328622941146,0.06264359905751968,14.312419863364758,-1.3513552395270763,-1.4075714012714386,0.01164353545755148,0.002531562466174364,0.8007085375433225,0.7612161346489312,0.7967313660716964,138.93302000921904,134.46869809911004,137.50722092400184,-24.764781951904297,1.5069702520850114e-06,mapper/reports/mapper_distribution_analysis/figures/mlp_seed2026_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_value_distribution.png,mapper/reports/mapper_distribution_analysis/figures/mlp_seed2026_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_residual_fit.png,mapper/reports/mapper_distribution_analysis/figures/mlp_seed2026_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_dim_rmse.png,mapper/reports/mapper_distribution_analysis/figures/mlp_seed2026_transnet_transnet_to_seed42_transnet_code_mse0.0_cov0.0_lr5e-4_ep400_pca_spectrum.png
