exp_name,global_param_mse,worst_tensor,worst_tensor_mse,worst_tensor_rel_rmse,decoder_path
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,1.840861089235621e-07,decoder.norm.bias,0.0002295772428624332,0.03863554120009488,decoder_param_fm/exps/svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42/generated/generated_decoder.pth
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,2.0520886412908626e-07,decoder.norm.bias,0.002091557253152132,0.11661581742132132,decoder_param_fm/exps/svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42/generated/generated_decoder.pth
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,2.9893758593344876e-07,decoder.norm.weight,0.0021741483360528946,0.08416604267294832,decoder_param_fm/exps/random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42/generated/generated_decoder.pth
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,4.034336875923145e-07,decoder.norm.bias,0.004744702950119972,0.1756414833326165,decoder_param_fm/exps/set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42/generated/generated_decoder.pth
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,4.549104376732149e-07,decoder.norm.bias,0.003063179086893797,0.14112656674587754,decoder_param_fm/exps/svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42/generated/generated_decoder.pth
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,4.886046188154704e-07,decoder.norm.bias,0.0018357509979978204,0.10925201827982703,decoder_param_fm/exps/set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42/generated/generated_decoder.pth
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,5.929344353968653e-07,decoder.norm.bias,0.002339770784601569,0.12334150381212526,decoder_param_fm/exps/svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42/generated/generated_decoder.pth
random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,6.166068174680205e-07,decoder.norm.bias,0.0020508579909801483,0.11547563971430884,decoder_param_fm/exps/random_film_zscore_tok512_h2048_lr2e-4_ep400_seed42/generated/generated_decoder.pth
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,8.700407568017161e-07,decoder.norm.weight,0.0046782721765339375,0.12346249941256418,decoder_param_fm/exps/random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42/generated/generated_decoder.pth
random_film_rms_tok512_h2048_lr2e-4_ep400_seed42,1.039535768426388e-06,decoder.norm.weight,0.007840500213205814,0.15983217438290395,decoder_param_fm/exps/random_film_rms_tok512_h2048_lr2e-4_ep400_seed42/generated/generated_decoder.pth
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,1.1724615433111183e-06,decoder.norm.weight,0.003923104144632816,0.11305954695886858,decoder_param_fm/exps/svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42/generated/generated_decoder.pth
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,2.07524388282709e-06,decoder.norm.weight,0.0016912230057641864,0.0742322733746317,decoder_param_fm/exps/set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42/generated/generated_decoder.pth
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,2.5373938941396064e-06,decoder.norm.bias,0.00021381510305218399,0.03728565455662537,decoder_param_fm/exps/set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42/generated/generated_decoder.pth
