exp_name,tensor,shape,numel,mse,rmse,target_rms,rel_rmse
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.weight,2048x512,1048576,2.8321551326371264e-07,0.0005321799632302147,0.030175231397151947,0.017636317555478426
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.bias,2048,2048,2.68487497123715e-07,0.0005181577917234431,0.029523661360144615,0.01755059392541769
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_weight,192x64,12288,2.593401632111636e-06,0.0016104041828409524,0.07650445401668549,0.021049809498538817
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_bias,192,192,1.8206816093879752e-05,0.00426694458528345,0.034529753029346466,0.12357298303457369
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.weight,64x64,4096,5.973955921945162e-06,0.002444167736049464,0.12433558702468872,0.01965782922281243
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.bias,64,64,3.2297641155309975e-05,0.005683101367678565,0.03740532323718071,0.15193295701905846
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_weight,192x64,12288,2.7559365207707742e-06,0.0016601013585834975,0.08083789050579071,0.020536178618671134
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_bias,192,192,1.1971359299423057e-06,0.0010941370709112756,0.009713433682918549,0.11264163699756947
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.weight,64x64,4096,6.046705948392628e-06,0.0024590050728684207,0.12445934861898422,0.019757495922595084
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.bias,64,64,1.2515225762399496e-06,0.001118714698321225,0.008085403591394424,0.13836225807106425
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.weight,2048x64,131072,5.329330861059134e-07,0.0007300226613646411,0.040010739117860794,0.018245667974645313
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.bias,2048,2048,1.2653272278839722e-06,0.0011248676490520884,0.0737433061003685,0.015253827208683656
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.weight,64x2048,131072,4.352941971319524e-07,0.000659768290486859,0.039414964616298676,0.016739030388829398
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.bias,64,64,7.90260764915729e-06,0.0028111577062052725,0.013715221546590328,0.20496626296963757
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.weight,64,64,0.00013432705600280315,0.011589954961206845,0.9690151810646057,0.01196055045130828
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.bias,64,64,1.6434805729659274e-06,0.001281983062667338,0.008000286296010017,0.16024214824745725
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.weight,64,64,7.11017637513578e-05,0.008432186178646543,0.9987191557884216,0.008443000346769057
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.bias,64,64,9.226532142747601e-07,0.0009605483924689896,0.007096283137798309,0.13535936684271155
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.weight,64,64,0.00012252014130353928,0.011068881664537717,1.0210247039794922,0.01084095381962476
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.bias,64,64,4.181617441645358e-06,0.002044900350052627,0.011242784559726715,0.18188557640584493
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_weight,192x64,12288,2.4616074369987473e-06,0.0015689510626526078,0.08710572868585587,0.018012030739229353
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_bias,192,192,3.3271132906520506e-06,0.0018240376341106701,0.015329966321587563,0.11898510380561449
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.weight,64x64,4096,4.470676230994286e-06,0.002114397368281158,0.11489184200763702,0.018403372522660146
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.bias,64,64,1.5848082739466918e-06,0.0012588916847555598,0.007621807046234608,0.1651697133132606
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_weight,192x64,12288,3.0153896659612656e-06,0.0017364877385001212,0.09907949715852737,0.01752620661489367
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_bias,192,192,2.1962998744129436e-06,0.001481991860440854,0.013955274596810341,0.10619582224341056
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.weight,64x64,4096,4.739865744340932e-06,0.0021771232726561286,0.12329886108636856,0.017657286153933686
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.bias,64,64,8.66434675117489e-06,0.002943526244349605,0.018866021186113358,0.15602263006660014
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.weight,2048x64,131072,5.363666559787816e-07,0.0007323705728514641,0.04387927055358887,0.016690582218248925
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.bias,2048,2048,1.127748078033619e-06,0.0010619548380386141,0.07399309426546097,0.0143520804012966
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.weight,64x2048,131072,5.377269189921208e-07,0.0007332986560686722,0.04613731428980827,0.015893830565483474
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.bias,64,64,2.8884995117550716e-05,0.005374476264488543,0.024829387664794922,0.2164562548640256
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.weight,64,64,8.804239041637629e-05,0.009383090664401378,1.0403916835784912,0.009018805909835477
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.bias,64,64,4.8630713536113035e-06,0.0022052372556283606,0.01528709102421999,0.14425486524117043
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.weight,64,64,8.974493539426476e-05,0.009473380357309885,1.0234030485153198,0.009256744320874546
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.bias,64,64,1.1956220987485722e-05,0.003457776885151169,0.023942703381180763,0.14441881645950727
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.weight,64,64,4.90861784783192e-05,0.007006152901437364,0.9861710667610168,0.0071043991631679
random_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.bias,64,64,1.188075930258492e-05,0.00344684773417465,0.0225711390376091,0.152710402803835
